seed,fitness_n64,coverage_n64,qd_score_n64,num_elites_n64,fitness_n96,coverage_n96,qd_score_n96,num_elites_n96,fitness_delta,fitness_pct_change
42,0.4814508935236467,0.01,0.0,1,0.2556930328694419,0.01,0.0,1,-0.22575786065420478,-46.89114999910507
43,0.21751038048899085,0.01,0.0,1,0.44952960165364275,0.01,0.0,1,0.2320192211646519,106.67041299042526
44,0.14528851960082306,0.01,0.0,1,0.5076476668820292,0.01,0.0,1,0.36235914728120616,249.4065933611133
45,0.4060792710666261,0.01,0.0,1,0.32986477625347915,0.01,1.0,1,-0.07621449481314696,-18.768378551546977
46,0.2665458240801353,0.01,0.0,1,0.5149537601630669,0.01,0.0,1,0.24840793608293166,93.19520834370657
47,0.3714153137585654,0.01,0.0,1,0.15241700526129545,0.01,1.0,1,-0.21899830849726995,-58.96318767287756
48,0.4404588251102221,0.01,1.0,1,0.3502424180032861,0.01,0.0,1,-0.09021640710693601,-20.48237019302767
49,0.3539034405562833,0.01,1.0,1,0.26773355638344465,0.01,0.0,1,-0.08616988417283866,-24.348416629516933
50,0.42930633858360634,0.01,0.0,1,0.25379761799600614,0.01,1.0,1,-0.1755087205876002,-40.88193087636425
51,0.39950363890638824,0.01,0.0,1,0.3557909196447621,0.01,0.0,1,-0.04371271926162612,-10.941757472168831
52,0.14040939878983474,0.01,1.0,1,0.3490681301614578,0.01,0.0,1,0.20865873137162308,148.60738182060317
53,0.24938631546123516,0.01,0.0,1,0.2938305976099775,0.01,0.0,1,0.044444282148742326,17.82145987703595
54,0.24566517172089092,0.01,0.0,1,0.2768552671694476,0.01,0.0,1,0.031190095448556665,12.69618124134945
55,0.2980877000334785,0.01,0.0,1,0.0,0.01,0.0,1,-0.2980877000334785,-100.0
56,0.1441800224923496,0.01,0.0,1,0.23745890487755386,0.01,0.0,1,0.09327888238520426,64.6961213993109
57,0.3830378355780353,0.01,0.0,1,0.06792084692799008,0.01,1.0,1,-0.3151169886500452,-82.2678491210948
58,0.35045416115727607,0.01,0.0,1,0.27107580109610047,0.01,0.0,1,-0.0793783600611756,-22.650140548781312
59,0.24975185929001775,0.01,0.0,1,0.24452585962089338,0.01,0.0,1,-0.005225999669124376,-2.0924767823473225
60,0.38509838367044685,0.01,0.0,1,0.24747118609159285,0.01,0.0,1,-0.137627197578854,-35.73819143749778
61,0.15828749459676736,0.01,0.0,1,0.39439199813055315,0.01,1.0,1,0.2361045035337858,149.1618173218642
62,0.21670493225929421,0.01,0.0,1,0.48356709654383817,0.01,1.0,1,0.26686216428454396,123.14540398426882
63,0.3394237415001403,0.01,0.0,1,0.25319087673777463,0.01,0.0,1,-0.08623286476236569,-25.40566678725685
64,0.4604235272473939,0.01,1.0,1,0.19943484594460134,0.01,0.0,1,-0.2609886813027925,-56.684479801258846
65,0.2716515405534838,0.01,0.0,1,0.18144547212682693,0.01,0.0,1,-0.09020606842665685,-33.2065366693169
66,0.14908318285451252,0.01,0.0,1,0.34679872870863687,0.01,0.0,1,0.19771554585412435,132.62095835924782
67,0.2782311103182082,0.01,0.0,1,0.2134423898786206,0.01,0.0,1,-0.06478872043958758,-23.285936775901813
68,0.2520554280780011,0.01,1.0,1,0.200898407910334,0.01,0.0,1,-0.05115702016766707,-20.29594068168055
69,0.21187049071016417,0.01,0.0,1,0.3289286449575484,0.01,0.0,1,0.11705815424738425,55.24986224132466
70,0.3441122397363467,0.01,0.0,1,0.11353798745641358,0.01,0.0,1,-0.2305742522799331,-67.00553646583319
71,0.40412266467475155,0.01,0.0,1,0.46673889062884244,0.01,0.0,1,0.06261622595409089,15.494361348054076
72,0.24727374057978305,0.01,0.0,1,0.40793601789296025,0.01,1.0,1,0.1606622773131772,64.97344883305124
73,0.18238108236466236,0.01,0.0,1,0.37648940277958726,0.01,0.0,1,0.1941083204149249,106.43007372157957
74,0.28585047155802934,0.01,0.0,1,0.2279322530405558,0.01,0.0,1,-0.05791821851747353,-20.261718723705442
75,0.37263227357627077,0.01,1.0,1,0.4036839420030653,0.01,0.0,1,0.03105166842679452,8.333059326499487
76,0.16142251640760297,0.01,0.0,1,0.20355420181338282,0.01,1.0,1,0.042131685405779856,26.10025313903201
77,0.32181127931204223,0.01,0.0,1,0.3437303096091539,0.01,0.0,1,0.021919030297111675,6.811144203512527
78,0.2593384325563442,0.01,0.0,1,0.21233050885744761,0.01,0.0,1,-0.047007923698896587,-18.12609231710521
79,0.3498672659809122,0.01,0.0,1,0.5525565803121988,0.01,1.0,1,0.20268931433128656,57.93320325724463
80,0.44757421992673113,0.01,0.0,1,0.2558597078404095,0.01,0.0,1,-0.19171451208632162,-42.83412751469593
